,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS
360,-0.021811015083328833,107.48,0.014450345103789175,56.46,0.009976420078318782,766.61,0.007360658431541545,110.45,0.006021250960053681,31.65,0.0015698590351198582,25.5,0.0103406162987012,28.19,0.005348906504524464,41.24,-0.00431849524044825,36.97,0.010516409876020205,79.34,0.005324581191143984,152.53,0.014501323439766622,96.55,0.0003393281335579701,58.95,0.002633355194006093,155.9,0.012501790643950628,77.27,0.009550798649631265,51.55,0.018536211907915323,10.89,-0.0014501763469558782,192.94,0.006082407471764917,90.7,-0.0007735448074757123,51.69,0.02485487180334678,35.44,0.0041831341501064045,21.56,0.009292487736098032,103.79,0.005147375416622246,60.38,-0.004799049402466338,66.52,-0.0029671851334702737,84.13,-0.03562717764315115,9.65,0.000681663284745504,58.7,0.0016326534238852997,6.13
361,-0.005317424721882347,106.91,-0.0012405850062524593,56.39,-0.016678671972012005,753.93,0.016521880718320503,112.29,-0.0015810279973189623,31.6,-0.013423020332140378,25.16,0.004954008716404168,28.33,-0.004374247557971778,41.06,-0.018013587522295982,36.31,0.016128373610746927,80.63,-0.05754799843584113,144.0,-0.0003107681176919286,96.52,-0.009031330023784534,58.42,-0.03147147050809718,151.07,-0.014075561460574093,76.19,0.005416921738646163,51.83,-0.015733781302213146,10.72,0.008155725793177915,194.52,0.0004409171147266022,90.74,-0.0044595323543497045,51.46,-0.0065109925699187166,35.21,-0.016838564362829267,21.2,0.0012517453851463856,103.92,-0.008816492274710264,59.85,-0.004973260193895435,66.19,-0.014848793959287399,82.89,0.0031039859375909806,9.68,-0.008039040985022616,58.23,0.019386713800190192,6.25
362,0.0020556912490583557,107.13,-0.014288508853712578,55.59,-0.0016726407722833514,752.67,0.0011570469894817137,112.42,0.01257878220686015,32.0,-0.0015910902322420206,25.12,0.003875291092614752,28.44,0.0009737099114017767,41.1,0.003848273028423055,36.45,-0.0009926790739474,80.55,0.014546463107992125,146.11,-0.0019704439872993973,96.33,0.01072624568377556,59.05,0.014196755034451058,153.23,-0.0006564695305675272,76.14,0.005003859555485324,52.09,0.002794598931015635,10.75,-0.004379305795945143,193.67,-0.0068561586717743594,90.12,0.12873463644953098,58.53,0.0011353960913162986,35.25,-0.002834201235875078,21.14,-0.0017336034390895705,103.74,0.004002006341853992,60.09,-0.005909555799560096,65.8,0.025254469025832726,85.01,-0.0010335918232828867,9.67,0.016182961123035078,59.18,-0.016129381929883557,6.15
363,-0.010887015087721608,105.97,0.0034120532339647625,55.78,0.008559328884502726,759.14,0.009032205209888566,113.44,-0.0009379397279762891,31.97,0.0015910902322420206,25.16,-0.007057192309998683,28.24,-0.0026799869859428505,40.99,-0.0010979962673252075,36.41,-0.005352598825366428,80.12,0.021597941861151604,149.3,0.00041515309366424447,96.37,-0.003222799838043855,58.86,-0.012345025122357356,151.35,0.013177827854819135,77.15,-0.008095649458006893,51.67,-0.009345862418237427,10.65,-0.004813549316498467,192.74,-0.008580873958606183,89.35,-0.007201677216114533,58.11,-0.0017035779247840388,35.19,-0.00902833407394521,20.95,-0.013978095965673454,102.3,-0.0006658898198441676,60.05,0.005758464162195054,66.18,-0.010286818466893166,84.14,-0.020899402267215983,9.47,-0.006271738500198687,58.81,-0.016393809775676615,6.05
364,-0.002740374972675319,105.68,-0.0744114078759508,51.78,-0.054644795802778034,718.77,-0.025715702764457227,110.56,-0.01037582017229699,31.64,-0.0035835196620377374,25.07,-0.0031920580393420828,28.15,-0.007100042067696766,40.7,-0.0038525088925309703,36.27,0.0009980040748516217,80.2,-0.005372746302390041,148.5,-0.0165310313982463,94.79,-0.0030627895305457287,58.68,-0.006762157827984616,150.33,-0.008722310066024086,76.48,0.01859894471796819,52.64,0.0009385265822641209,10.66,-0.01032603699311796,190.76,0.0033519584457044616,89.65,0.0032643272694317105,58.3,-0.015464225697581213,34.65,0.007134394113874176,21.1,0.0002932121410825772,102.33,0.006473588878546543,60.44,-0.004695199840864639,65.87,0.002966833007501002,84.39,0.007364578262208266,9.54,-0.005627093030341257,58.48,0.004946423935325628,6.08
365,-0.005693695396730369,105.08,0.006352894597731584,52.11,0.00607525170836265,723.15,-0.004169316290726144,110.1,-0.007932772045590841,31.39,-0.002396167280674266,25.01,0.002837887679698614,28.23,0.0019636726977596553,40.78,0.004950505159856178,36.45,-0.0031220755925058796,79.95,0.002085366199204408,148.81,0.010598766511864532,95.8,0.0057774162400123785,59.02,-0.008215655869049598,149.1,0.00039218250061434645,76.51,-0.003997340432620344,52.43,-0.010372558815622934,10.55,-0.014361387274093751,188.04,-0.0007811192719877624,89.58,-0.015906282803227256,57.38,0.007762005335488986,34.92,-0.0076118350396297,20.94,0.00029312619292465314,102.36,-0.003812685928182624,60.21,0.0009104704726068391,65.93,-0.012520285175567913,83.34,0.0,9.54,-0.0008553588751780694,58.43,-0.02666824708216131,5.92
366,-0.006971331294129968,104.35,-0.012940788991759433,51.44,-0.02097485526102627,708.14,-0.012245423964364122,108.76,0.0003185220603452166,31.4,0.0,25.01,0.00776291830694209,28.45,-0.0031929291524894765,40.65,0.0008227067514630093,36.48,-0.0056444176196768225,79.5,0.0018127501690985426,149.08,0.0036467870579741657,96.15,0.006417856853805581,59.4,0.011071946628241847,150.76,-0.00392876356573435,76.21,0.00911341033159907,52.91,0.08709036281171612,11.51,0.0011161605240728179,188.25,0.002341529753563165,89.79,0.005388037715579053,57.69,0.008270402195559967,35.21,0.015636423769754604,21.27,0.015125361070755794,103.92,0.0069513686072832925,60.63,-0.009142224272549626,65.33,0.03940991088624113,86.69,0.008350779217420001,9.62,0.015285623704206941,59.33,-0.0016906174779074412,5.91
367,-0.06462157841199812,97.82,-0.009767610378053071,50.94,-0.003253231344865881,705.84,0.0011945785936999798,108.89,0.011084832424493207,31.75,0.009550410831840939,25.25,0.00665618152010472,28.64,0.004907985312192054,40.85,0.022497222026935937,37.31,0.018939016114257967,81.02,0.009280654159729451,150.47,-0.005318329444664371,95.64,0.00871611284036522,59.92,0.0050944567491360004,151.53,-0.006846636356950597,75.69,-0.00018901805178694886,52.9,0.004334640510439858,11.56,-0.0015948966698156042,187.95,0.003668505031326319,90.12,0.013771951186136278,58.49,-0.024146042305218884,34.37,0.0070274358074571275,21.42,-0.003953145966685057,103.51,-0.0008250144845485252,60.58,-0.03077644208551078,63.35,0.025623448202001242,88.94,-0.0010400416954139402,9.61,0.005211409625985652,59.64,0.010101095986503772,5.97
368,-0.03104324021557492,94.83,-0.02062746679383798,49.9,-0.021219816004977687,691.02,0.06952537730660246,116.73,-0.020363414429155124,31.11,-0.04412778265475481,24.16,-0.024029424726835114,27.96,-0.012811212420734908,40.33,-0.03020226840134077,36.2,-0.020575574671759966,79.37,-0.02285506485856459,147.07,-0.021133499967413982,93.64,-0.02074098463872165,58.69,-0.023638921234314658,147.99,-0.00410406348208614,75.38,-0.014662740084238735,52.13,0.005176888179533989,11.62,-0.010321775195865968,186.02,-0.011382781087279525,89.1,-0.016375441331532237,57.54,-0.013769076475337982,33.9,-0.02889142461405969,20.81,-0.020891037001351087,101.37,-0.014130398854875992,59.73,-0.016392505204655627,62.32,-0.03512746039815706,85.87,-0.016789481476549906,9.45,-0.030300190348548917,57.86,-0.00841047850859633,5.92
369,-0.011560822401076365,93.74,-0.0006013831994415852,49.87,0.002875662191350159,693.01,0.007255377309536293,117.58,-0.027041882340297807,30.28,-0.023875479647030406,23.59,-0.016952615188455145,27.49,-0.011722294100628083,39.86,-0.01868170879878983,35.53,-0.009494343109070158,78.62,-0.007713085574748035,145.94,0.0061748306491846705,94.22,-0.028516578464202524,57.04,-0.015251878683154807,145.75,0.005556304809336332,75.8,-0.03137130129772414,50.52,-0.07782199685009372,10.75,0.04354916156907329,194.3,-0.0074349784875185065,88.44,-0.011009285508369437,56.91,0.01667436614236939,34.47,-0.01647324073234513,20.47,-0.004746374974019751,100.89,-0.023032347528515018,58.37,-0.007570302723995503,61.85,-0.006894564266858971,85.28,-0.005305052229692908,9.4,-0.026976587698202437,56.32,-0.00848181505590917,5.87
370,-0.0010673498718496433,93.64,0.014729565667955136,50.61,0.007475488011831288,698.21,0.008384550495870613,118.57,0.010839324388073113,30.61,0.004230124751110509,23.69,-0.004374779124566519,27.37,0.010978154167988308,40.3,0.013141528423174176,36.0,0.014270621671239603,79.75,-0.004601498452681874,145.27,0.0071912323439873305,94.9,0.01410067753364519,57.85,0.0022615916160573235,146.08,0.018948623129529274,77.25,0.011610875297897394,51.11,-0.012166738759878726,10.62,-0.0825204702816631,178.91,0.011131840368844514,89.43,0.007352974305258719,57.33,0.003186099726370628,34.58,-0.007847024080904763,20.31,0.01299870592069663,102.21,0.0,58.37,0.016675069716915125,62.89,0.012353029709797347,86.34,0.0,9.4,0.012176979193704085,57.01,0.010169579169628795,5.93
371,0.01631219307025411,95.18,-0.016535888286540512,49.78,-0.008413865553854372,692.36,-0.009661092092989598,117.43,-0.008200800429891686,30.36,-0.01574165668840255,23.32,-0.018809331957496234,26.86,-0.015504186535964859,39.68,-0.012016352495745952,35.57,-0.015543372256693111,78.52,-0.007878409789780605,144.13,-0.013152501860486332,93.66,-0.011299555253933669,57.2,-0.019912162320113502,143.2,-0.03089302525468085,74.9,-0.007462721201589417,50.73,-0.02478677898245607,10.36,-0.025760758731539823,174.36,-0.006956940087676777,88.81,-0.02257989740212274,56.05,-0.013684883824589988,34.11,-0.010393560527262924,20.1,-0.007956429183901825,101.4,-0.01241181250063228,57.65,-0.012963292680448824,62.08,-0.01012755294940515,85.47,-0.015005640617870242,9.26,-0.013776268739380093,56.23,-0.018723951266287564,5.82
372,-0.010455816858238265,94.19,0.0018063226185853765,49.87,0.004812481371397226,695.7,0.005350558435553765,118.06,-0.01694111268881837,29.85,0.0042789966872796015,23.42,-0.01576017611160596,26.44,-0.009877248846303921,39.29,-0.023035285563172803,34.76,-0.013462604764449715,77.47,0.0008322352931973143,144.25,-0.0077170800985637555,92.94,-0.013552966404702715,56.43,-0.007922360642559134,142.07,-0.012223941585714826,73.99,-0.004742154707774393,50.49,-0.03536714383729089,10.0,0.016608276188727622,177.28,-0.0047404151975563025,88.39,-0.012386838208754192,55.36,0.004971497299024463,34.28,-0.012515807931830825,19.85,-0.01500351061302485,99.89,-0.0019098885916655206,57.54,-0.003226850170097606,61.88,-0.019493794681000765,83.82,-0.004329011089585499,9.22,-0.007139062981841526,55.83,-0.010362787035546495,5.76
373,-0.010137204667169719,93.24,0.001402665293595895,49.94,0.008202575461461414,701.43,-0.0021198125545156543,117.81,0.0016736405580295433,29.9,0.00341006298054225,23.5,-0.008736997648170597,26.21,-0.0015282733489070388,39.23,0.006023250678093284,34.97,-0.00517666485390933,77.07,0.015272723942007183,146.47,0.006007312637809292,93.5,0.0037145174044148632,56.64,0.0035833518054966262,142.58,-0.0024357251554985027,73.81,0.01259611222108381,51.13,0.005982071677547385,10.06,-0.011688076320701235,175.22,-0.022192628943557224,86.45,0.000722282443823552,55.4,0.018211227387365803,34.91,0.0,19.85,0.005092626713571136,100.4,0.0008685833951789235,57.59,0.0058008541652707635,62.24,0.016799164733490635,85.24,-0.002171553513508062,9.2,-0.0025107617206918675,55.69,-0.012227226569560212,5.69
374,-0.005592615136060353,92.72,0.008970457840879575,50.39,0.013720083542362538,711.12,0.014159528603634897,119.49,0.0046713464992933496,30.04,-0.003837139647294041,23.41,0.012135150814333251,26.53,0.004577830985450948,39.41,0.010241910295769152,35.33,0.0033678788310425034,77.33,0.005582803171235717,147.29,0.008519753344770287,94.3,0.009838449000287852,57.2,-0.004851136170261228,141.89,0.005943553900848109,74.25,-0.0041156354027021,50.92,-0.006982572011131172,9.99,-0.007331915076599138,173.94,0.0046162805578147115,86.85,-0.0009029345985922532,55.35,0.08138592079675844,37.87,0.0010070494305258748,19.87,0.006354270784606264,101.04,0.0501205284805204,60.55,0.026947263761559093,63.94,0.0014067997630817786,85.36,0.0,9.2,-0.003958263534434181,55.47,-0.003521130398578931,5.67
375,0.0007546763335923856,92.79,-0.006370716350653449,50.07,0.0024999661901627945,712.9,-0.002094417051791808,119.24,-0.008021433384575172,29.8,-0.0017101329520530228,23.37,-0.0007541478487143038,26.51,-0.0012695190228595443,39.36,-0.0014162302324631781,35.28,0.012593330141902115,78.31,0.0003394087532155865,147.34,0.0032819890769415494,94.61,-0.005082825770719168,56.91,0.003587889458653848,142.4,0.004970790110203183,74.62,0.005483758356256363,51.2,-0.012084739215072027,9.87,-0.02591648413165526,169.49,0.0035630173893048678,87.16,0.000541858588170463,55.38,-0.019195470749934884,37.15,0.0010060363021553442,19.89,0.006215796244834593,101.67,0.004449212250117185,60.82,0.009030109625312477,64.52,-0.0037558729598057283,85.04,0.016172859245600968,9.35,-0.004336050154046589,55.23,0.003521130398578931,5.69
376,0.006766579708873621,93.42,0.01879568637181217,51.02,0.014316995704724889,723.18,0.010511484120838688,120.5,0.011344799686990648,30.14,0.0008554320453213471,23.39,0.01942533998742224,27.03,0.016629256971534723,40.02,0.01909097846482899,35.96,-0.009236755856988133,77.59,0.017692432838921412,149.97,0.019987062040478065,96.52,0.012572192833542495,57.63,0.015400464648825718,144.61,0.01727158650866034,75.92,0.01838464940131912,52.15,0.02204498092012752,10.09,-0.019541878946944813,166.21,0.015257041937464244,88.5,0.01913677285285509,56.45,-0.020120308976426138,36.41,0.0045146803545268455,19.98,0.011053078733994859,102.8,0.015013336824794443,61.74,0.00030993336680751327,64.54,0.012039184627690602,86.07,0.014862269321240795,9.49,0.015629528615554555,56.1,-0.06911841288439224,5.31
377,-0.00978870829073486,92.51,0.0005878318970089502,51.05,-0.010970098959881547,715.29,-0.008166031546202213,119.52,-0.0026578088735207395,30.06,-0.007294604326342213,23.22,-0.012283794882152588,26.7,-0.009288381074730623,39.65,0.002777008171751749,36.06,-0.00945296776916038,76.86,-0.006824594934297323,148.95,-0.004360924780584696,96.1,0.0,57.63,-0.005269373629143814,143.85,-0.0017137964777349524,75.79,0.0,52.15,0.0009905894816961691,10.1,-0.019195146847690303,163.05,-0.02089474886762943,86.67,-0.00408272511728569,56.22,0.019043012885163968,37.11,0.0015003753752345084,20.01,-0.004680195750477623,102.32,-0.010420152896463364,61.1,0.12836623230332034,73.38,-0.005592464767864236,85.59,-0.017003597762583755,9.33,-0.006258402188422885,55.75,-0.005665737535677229,5.28
378,-0.023736416556769058,90.34,0.00897041896681916,51.51,-0.0027719463360051932,713.31,0.006338636735820913,120.28,-0.010030174359937583,29.76,-0.009954637494655305,22.99,-0.0011242272122808927,26.67,0.004278350555193544,39.82,-0.013681631814807194,35.57,0.0050613306411575465,77.25,-0.0007387756808698853,148.84,-0.0014578780047527218,95.96,-0.008188912386908775,57.16,-0.019727551907942065,141.04,0.0013185655918839245,75.89,-0.012348217869287748,51.51,-0.04765219803717935,9.63,-0.010914917352324416,161.28,-0.0015010683495155774,86.54,0.007089714205368303,56.62,0.021328454455737056,37.91,-0.01917314030727235,19.63,-0.0010756369296025525,102.21,0.000490877863084549,61.13,0.021970019054409207,75.01,-0.0277203250329654,83.25,0.003210275630248116,9.36,-0.01536406182474348,54.9,-0.01912104144677862,5.18
379,0.0019904905388781202,90.52,-0.008382932413155242,51.08,-0.003482807177460856,710.83,-0.003915203468520367,119.81,0.0050276626769658606,29.91,-0.007421994341160865,22.82,-0.005263170044274457,26.53,-0.005287687002224928,39.61,0.14158155685038976,40.98,-0.0028519594129807757,77.03,-0.007553313494058855,147.72,0.00010420465804283907,95.97,-0.0007000350303378866,57.12,-0.007044036383497598,140.05,0.006305025484471649,76.37,-0.0036954238300577202,51.32,-0.007295498746724416,9.56,-0.009531891625360167,159.75,-0.009054037474246712,85.76,0.022700468393707318,57.92,0.00997383596096002,38.29,-0.0010193680801147131,19.61,-0.001762632653771412,102.03,0.0035924271162866006,61.35,0.0025297929742489345,75.2,-0.00216450300957316,83.07,-0.008583743691391366,9.28,-0.0032840752011900065,54.72,0.0,5.18
380,0.03644655021748644,93.88,0.01457610103727669,51.83,0.007930989081746276,716.49,-0.009560622974760236,118.67,0.01592073428684504,30.39,0.012628079852360141,23.11,0.01644896900199022,26.97,0.009047561089406742,39.97,0.029099083325493602,42.19,0.010332004606422807,77.83,0.011710208517781595,149.46,0.013043663192028987,97.23,0.015633460661929277,58.02,0.018394575953391445,142.65,0.01223336443209,77.31,0.01143091009170183,51.91,0.012474174225175716,9.68,0.05011576255834882,167.96,0.01090118646400473,86.7,0.023377909641815187,59.29,0.02832321149361139,39.39,0.012164366924944492,19.85,0.0165244817565231,103.73,0.007469992514261392,61.81,0.018706908316708848,76.62,0.022614627164469603,84.97,0.01603454984725694,9.43,0.012891690117418975,55.43,0.005774799493883931,5.21
381,-0.004162892279598651,93.49,-0.02579779572165375,50.51,-0.014423326961104266,706.23,-0.011185609380015116,117.35,-0.013583114254250184,29.98,-0.006947487779735528,22.95,-0.011935986539785226,26.65,-0.009300054462797469,39.6,0.0021309348657894134,42.28,-0.011241154613846227,76.96,-0.009816524738029742,148.0,-0.013460546991709066,95.93,-0.010220963817052287,57.43,-0.010429239763400489,141.17,-0.00700937449257566,76.77,0.0015399425564868174,51.99,-0.0010335918232828867,9.67,0.01817159146074232,171.04,-0.01569343454604688,85.35,0.0050471170396111376,59.59,-0.032772898196813394,38.12,-0.010635704206879648,19.64,-0.01534904818010574,102.15,-0.002754153219266975,61.64,-0.01950509912667986,75.14,-0.002592506754889534,84.75,-0.023606246378150786,9.21,-0.0010830325968376187,55.37,-0.019380451549662503,5.11
382,0.011380074954564279,94.56,0.00592184912567939,50.81,0.000566227383727913,706.63,0.002553192876339594,117.65,0.0003335000864659321,29.99,0.024533186523872264,23.52,0.0026231980565913915,26.72,-0.0032882285856787874,39.47,0.025223196129354086,43.36,0.007250161225059948,77.52,-0.004469432509447202,147.34,0.007994643629391618,96.7,0.010048594601767213,58.01,0.01901478093131459,143.88,0.01422683074908715,77.87,0.015270386439900197,52.79,0.03854432503988203,10.05,-0.009339549223674304,169.45,0.0029248339072465157,85.6,-0.00100738759358876,59.53,0.009139637978202497,38.47,0.014155949230132414,19.92,0.005369795670882027,102.7,0.006145903220387439,62.02,-0.008688151957637835,74.49,0.02654714054086238,87.03,0.011872778430284558,9.32,0.008094297273300022,55.82,0.019380451549662503,5.21
