,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,ADIslope_sum
572,0.0027299238557185745,135.72,0.0015487071393440743,64.62,0.004733006057392686,828.07,-0.0023188849826958347,133.53,0.0019207030187882168,36.48,0.0006186204960663133,32.34,0.004158010148663571,33.74,0.011237416519733312,42.06,-0.00018649757607214212,107.23,-0.003131582927465182,92.46,-0.004197741596235538,180.67,0.006202869846270609,119.67,0.0024887038845511356,76.44,0.010654918163898408,210.41,0.00801039467222342,81.47,-0.00741136266964304,56.46,0.015972711694296482,23.35,0.0012428739002325884,185.17,-0.00200441037242971,99.68,0.0029642663194229257,91.22,-0.0013227515156164493,45.33,0.013832260061388268,35.67,0.005186126220168674,119.86,-0.0024125464053845747,57.96,-0.0062803517875495984,87.3,-0.0008785202380643398,102.4,-0.008032171697264001,7.44,0.006202513043765734,82.48,-0.0039525743158235205,5.05,-0.012662121916702906,0.07968254670670682,-0.12482229345586027,-0.0018742414128227747,-0.039634634571757976,0.0630076653535625,0.268310450114585,-0.06298305866377318,-0.14839053385417134,-0.17930913524851166,0.1223085965841666,0.014597783694301869,0.25141799779537277,0.1747268165367981,-0.2725041463773292,0.4056340101769169,-0.021531285850936,-0.11570252975814266,0.028389094305583784,-0.09593442291055809,0.3435609128225787,0.09282303142721049,-0.12753847471383373,-0.23970483079661942,-0.08305171586154692,-0.2905076081783371,0.12229824931152522
573,0.007194803813875161,136.7,-0.0020137873740662116,64.49,0.0043260115786489806,831.66,0.0014218898560249826,133.72,0.0010958905206375213,36.52,-0.0003092624116192155,32.33,0.011492685800793545,34.13,0.004980444304144793,42.27,0.03518457294697441,111.07,0.0074349784875185065,93.15,-0.0022719096575718467,180.26,-0.0003343084026115051,119.63,0.008337724174093175,77.08,0.011059759202263209,212.75,0.008677109132713134,82.18,0.0051232335361692805,56.75,0.01782729725719623,23.77,0.002427251117522289,185.62,-0.004625448166239998,99.22,0.012311535361694048,92.35,0.00022058012662506954,45.34,0.025191643591919277,36.58,8.342718896869883e-05,119.87,0.011322817830264675,58.62,0.002745368917192792,87.54,0.0019512201312616995,102.6,0.027834798993443766,7.65,0.0041137384087166495,82.82,0.00788958727516298,5.09,-0.26909348738963623,-0.08523931776089566,-0.1694588477169916,-0.17891282844322798,-0.21966226347867335,0.12259423468129671,-0.0662607687215171,0.8096589619205419,0.0049207225963205925,-0.27657903361129965,-0.22038859721744974,0.03110034750698598,0.11003936332391695,0.0409425113069648,-0.062119880992806964,0.30629796691697453,-0.14030337113356972,-0.34483165036267605,0.1463408719474113,-0.20429682986958908,0.5198640106239429,-0.20827426506162383,0.11766806353595949,-0.13107795494312513,-0.1541082697351268,0.5965155172681531,-0.09139523968893326
574,0.0029947796386595726,137.11,-0.002017850898103468,64.36,-0.0010827589753823474,830.76,0.017788788080807194,136.12,-0.01239856081132018,36.07,-0.008074578032278179,32.07,-0.0011726767688040596,34.09,0.0056617277920003595,42.51,-0.002794934876267696,110.76,0.00919006254286181,94.01,0.004925164212822075,181.15,-0.0013383523536809605,119.47,0.0019441390350074528,77.23,0.006605631758612951,214.16,-0.0012175820328046427,82.08,0.006148460300452463,57.1,-0.0008417508914519978,23.75,0.0020988625416125117,186.01,0.012021783733656477,100.42,-0.006409233824133054,91.76,-0.0024290615896314094,45.23,-0.001915447295174122,36.51,-0.003677396538672717,119.43,0.002215217741522224,58.75,-0.0018294082394598732,87.38,0.00048721072827362377,102.65,-0.017139509876696213,7.52,-0.009218891103381033,82.06,0.0019627091678486863,5.1,-0.059004219211896025,-0.031886553452983524,0.5153883111765132,-0.3600448066951807,-0.23464930610296264,-0.034494169462213176,0.16370356280111498,-0.08153965457865864,0.26602527057609704,0.14234321900494473,-0.0392987614236433,0.05589348884832068,0.19107677783288013,-0.03579642211823009,0.17781880554622598,-0.024897319019003383,0.06038047053986739,0.3481451851091424,-0.186354324066754,-0.07092932926620632,-0.056034514726944984,-0.10713104278840424,0.06375477133724905,-0.05353938211123177,0.013642567953039642,-0.4975323295910856,-0.2678343851649454
575,-0.004239152671903668,136.53,0.00403163827216968,64.62,0.0006858834628040711,831.33,-0.005598953774791582,135.36,0.0030449850517011434,36.18,-0.010028288366362492,31.75,-0.0014677824446382992,34.04,0.010530107829910484,42.96,-0.0973074782418939,100.49,0.0013818763825366176,94.14,0.0027563413261244563,181.65,-0.005371393527197732,118.83,-0.0011660298010909287,77.14,-0.01685777078348316,210.58,-0.00012183978083868396,82.07,0.0007002801406628123,57.14,-0.011433535520754656,23.48,-0.007392452389124671,184.64,0.01207576784540354,101.64,-0.011178198585297672,90.74,-0.0033218943181760885,45.08,-0.009632660143569893,36.16,0.01057770242315037,120.7,0.006785437400127492,59.15,-0.008389407361674373,86.65,-0.0005846813653214156,102.59,0.010582109330536937,7.6,-0.005498883532888854,81.61,0.009756174945364737,5.15,0.24359960809143644,0.1465727186198338,-0.03568756127044015,0.21498666469784888,-0.16413826442599655,0.08411640730400505,0.4320552252659198,-2.6952347708164073,0.16675651329207763,0.20661599665612496,-0.029088314090218503,0.09286723396687879,-0.36219325452249596,0.12314874455419389,0.14699022227773728,-0.2048904319033693,-0.08769902108609973,0.4768793657152184,-0.19748566077511676,0.03034716297140916,-0.15266504596501118,0.43343546846987646,0.323459782802213,-0.11661071529004108,0.10972633860419467,0.4335632687840869,-0.032785524255261045
576,0.0009517186559717672,136.66,0.0,64.62,-0.003241025265157127,828.64,0.0005908419669662379,135.44,0.009627360840042343,36.53,0.005340047242907264,31.92,0.008191970914587898,34.32,0.004876359366776661,43.17,0.009606412077676652,101.46,-0.00821294147716145,93.37,-0.0016528929382992885,181.35,0.0040312475857744445,119.31,0.00129550478023166,77.24,-0.000997743282675323,210.37,-0.003539826705123872,81.78,0.00139909081933709,57.22,-0.010274062976185494,23.24,-0.05265105235617895,175.17,0.013291829777672959,103.0,0.00297111635344649,91.01,0.01037193453439178,45.55,0.003864205746829441,36.3,0.05880025776453213,128.01,0.005899722127188589,59.5,-0.0012702813648770572,86.54,0.0023366771414785603,102.83,0.0013149245813095511,7.61,0.0008573703752592365,81.68,-0.001943635208571104,5.14,-0.061835131078151084,-0.15582486376770777,-0.044700714036130185,0.21735833328307685,0.09302623896615958,0.17573202544489797,0.0795792905583721,0.2167508191744718,-0.30001043391583315,-0.10976902628883045,0.05507104890930781,-0.024265492451432946,-0.09076968627573545,-0.16449010552674337,-0.021261497317375477,-0.3597829573875304,-1.5887156494073407,0.3236279324743647,0.02432724317179713,0.23895097041921054,0.05022683557990271,1.6433723440932806,0.109256810610318,-0.09867329065958574,0.005928506024727165,-0.0237023182201741,-0.036971390195633225
577,0.001973756991510811,136.93,-0.006053569126651226,64.23,0.0007720517658151849,829.28,0.0071363186801489675,136.41,-0.0005476451396457804,36.51,-0.012293299024638493,31.53,-0.0017497817237877022,34.26,-0.010946889332807075,42.7,0.028660824163475596,104.41,-0.0016078035512396838,93.22,-0.010810916104215806,179.4,-0.004452105299995068,118.78,-0.000647542598550821,77.19,0.013737971284460748,213.28,-0.0029390175453896106,81.54,-0.008600316283488674,56.73,0.022128562510733918,23.76,-0.012638761907724394,172.97,-0.00291687129512308,102.7,-0.004846358202406975,90.57,0.003068831869212918,45.69,0.0035748697496673643,36.43,-0.017017664286693268,125.85,0.001343634733552257,59.58,0.005301383857845288,87.0,-0.00019451468647257997,102.81,0.0,7.61,0.0073188909283459225,82.28,0.007751976804317939,5.18,-0.18005952190314223,0.017883483978383685,0.20244722449406338,-0.02038772627998431,-0.361011688944773,-0.05524968722010004,-0.32196580788166185,0.8266578835105356,-0.051132320216207505,-0.31802258425251506,-0.13361707093011366,-0.023284752588230484,0.393895150019105,-0.08973752604655538,-0.2539151894514282,0.6372222955810269,-0.3710301125542641,-0.089095284788826,-0.14505040510005895,0.08449010697691794,0.09916520551009689,-0.49801828154436145,0.034459390042758775,0.14923411464725667,-0.010146943137961495,-0.004506017230256676,0.20774181969177508
578,0.00043808411915602363,136.99,-0.0038998567483288227,63.98,-0.007346522279109813,823.21,-0.006398256797061741,135.54,-0.00852707683581988,36.2,-0.0019047624806542984,31.47,-0.002337815208528937,34.18,-0.0025794362994568942,42.59,-0.028463721570937572,101.48,-0.0004291845559443175,93.18,0.0023384009319311616,179.82,-0.003711205339166135,118.34,-0.00741177568925977,76.62,-0.011079531551219546,210.93,-0.0023328637260604523,81.35,-0.004416578153489503,56.48,-0.01355952978563213,23.44,0.0066839776354594704,174.13,-0.0007792714206935614,102.62,-0.007536331801549778,89.89,-0.012332241736270344,45.13,-0.005781158565205224,36.22,-0.0032631649792271844,125.44,-0.0052166714853898455,59.27,-0.005763704716749807,86.5,0.0,102.81,-0.005270104424237143,7.57,-0.004262840631032994,81.93,-0.007751976804317939,5.14,0.03979927519726112,-0.060154025195387595,-0.03265432621599351,-0.09439010733997955,0.09765700895982232,0.0850984798514578,0.07809146821454704,-0.6725528046583926,0.14044876877641177,0.22070874792480066,0.04527016606297907,-0.062046374089736345,-0.16841129408656985,0.08524207284304386,0.024814354447601383,-0.24033124288453478,0.3467304723271216,0.1302962496986837,-0.06565850134614659,-0.204739889453043,-0.014758477492154531,0.05826333650120863,0.0016116478224914577,-0.01425231588694742,0.15289512089879698,6.209259591982708e-05,0.029272742598840162
579,0.02023336601973824,139.79,0.014893232153327496,64.94,0.014507776539574913,835.24,0.0137751298949631,137.42,-0.007486517706298379,35.93,0.0034892977511806755,31.58,0.007578001872085238,34.44,0.0077184338273759145,42.92,0.012826337293748935,102.79,0.01385506550045612,94.48,0.011775573501542347,181.95,0.016842326980532896,120.35,0.019771917594982646,78.15,0.019762654124679813,215.14,0.02979149844576856,83.81,0.009340097858504315,57.01,0.046267889531717454,24.55,0.006867765790746105,175.33,0.018441266030796655,104.53,0.00963195932633365,90.76,0.04357468366907513,47.14,0.017244166180078402,36.85,-0.007280905869039955,124.53,0.016399296571017352,60.25,0.015144851195737274,87.82,0.003786228492835164,103.2,0.014426479710223372,7.68,0.022090342408557895,83.76,0.023077947282544864,5.26,-0.006442429526288818,-0.017620642325113733,-0.03886739501885628,-0.6554551754554392,-0.3371565271885466,-0.2185841076823143,-0.21451158097888468,-0.06638238045406708,-0.036549262459558696,-0.09685453042805814,0.05008132046266778,0.13503944828171055,0.13477080764292837,0.42560729295450206,-0.16748332407616107,0.90342263444702,-0.23918095404114914,0.09645055292031679,-0.15901934150911035,0.8253196644303926,0.06173465724948746,-0.6494924321749449,0.037233438586717016,0.0008545227035947622,-0.32854553568056644,-0.019978250376308404,0.20227376787539275
580,-0.005955174550187792,138.96,-0.014424445520787366,64.01,-0.005534659688887444,830.63,-0.0048143648318292875,136.76,-0.0005567928874357086,35.91,-0.02273917031342787,30.87,-0.0014528551153549785,34.39,-0.0006992192337089698,42.89,-0.03756822189024067,99.0,-0.0002117074211351877,94.46,-0.007834955109601971,180.53,-0.003746102195612444,119.9,-0.0008961147626482813,78.08,0.00994388787148548,217.29,-0.013695552846231251,82.67,-0.011289588950006646,56.37,0.006091389393402036,24.7,-0.004859790588663593,174.48,-0.004410361894848336,104.07,-0.011747890846891096,89.7,-0.009806090089629738,46.68,-0.009817368186989306,36.49,0.005126162606874374,125.17,-0.0013286831385039832,60.17,-0.009266210555638033,87.01,0.003964997216198363,103.61,-0.005221943981152055,7.64,-0.0013141391294482219,83.65,-0.0076336248550712416,5.22,-0.24661032860686238,0.011193460518235332,0.03208201137292188,0.15555159776033567,-0.487737347593437,0.12956579315067684,0.1514212337184111,-0.9177798433210083,0.16555907628305078,-0.05551510668248594,0.06306162782321034,0.14571126337917106,0.4600713397690501,-0.22547244104473507,-0.1556994880542215,0.34834888390463026,0.03076466442472703,0.04379809654536948,-0.16899024306387056,-0.11267802110329117,-0.11300508592671865,0.32035730709532806,0.1331667804793557,-0.09702151461753172,0.28668351076572374,0.02026221604256162,0.13358855674197279
581,0.00588363611613385,139.78,0.003742402621417007,64.25,-0.0018677967242703986,829.08,0.002993467719214493,137.17,-0.00027851274375834123,35.9,-0.0006480881626713675,30.85,-0.002912057969346016,34.29,-0.004673997758918524,42.69,-0.00577421449346982,98.43,0.001903755202159907,94.64,-0.00266237885368259,180.05,0.001166958538698637,120.04,-0.002821599922527618,77.86,0.004729009524738537,218.32,-0.005458197794851571,82.22,0.0012410248911294275,56.44,0.034616545669163834,25.57,-0.0039624481167308545,173.79,0.004123321755097997,104.5,-0.0001114889348388104,89.69,0.008320047994695656,47.07,0.010359961797696826,36.87,0.010174159776042302,126.45,-0.004831329680832219,59.88,0.002639886755495091,87.24,0.0024099881525119216,103.86,0.006523180339123691,7.69,-0.0056344931180678515,83.18,0.011428695823622936,5.28,0.03791023761811707,-0.12478554340681769,0.01619112545424417,-0.07869630797196803,-0.08941399512044579,-0.1550691195140106,-0.20616537341161334,-0.23807165871360092,-0.015410537540338831,-0.14782842515977124,-0.03677764078071566,-0.15244583615627705,0.06652183781444143,-0.2289071744536717,-0.034629716560222734,0.933260386002775,-0.1855304337881709,0.04895689249486579,-0.07385261751330163,0.1706619534431979,0.22981945373023183,0.22443119510225062,-0.2107279991471105,0.005937277506381511,-0.0007297819801304062,0.1185527914316109,-0.23401973882694382
582,-0.003152768447010068,139.34,0.000311235607865612,64.27,-0.0015692336911623528,827.78,0.0018208971126147944,137.42,-0.009234709533869179,35.57,0.0,30.85,-0.0029205628236192993,34.19,-0.0028149209298096167,42.57,-0.007751186181733871,97.67,-0.005828448651456597,94.09,0.002329968878322042,180.47,0.0009159416103114992,120.15,0.005762966580536322,78.31,-0.0017420808513435304,217.94,0.0033997118709025997,82.5,0.00017716361105790668,56.45,0.0054602319747028005,25.71,-0.002823477055081902,173.3,0.00429697486177627,104.95,-0.009297182622148625,88.86,0.015598967224961235,47.81,-0.00027126000437593945,36.86,-0.0027717301451000154,126.1,-0.017690630675063268,58.83,-0.0011469206441319102,87.14,0.0002888086662675704,103.89,-0.014407583863272233,7.58,0.008022553954452505,83.85,0.0,5.28,0.04406310679351,-0.01047050287830098,0.08784329043123629,-0.23276930231679893,0.03503727416540725,-0.04965904771955243,-0.046595432799071634,-0.18974712510487501,-0.13398773672683406,0.10260637163674646,0.06159958086444073,0.20216330500096058,-0.015483070523555131,0.13362891842158264,0.040175018886086544,0.19338400143178847,-0.04684356043196791,0.1596495451569191,-0.23458102187690288,0.4874073236892831,0.027170734038505007,-0.045342900042493195,-0.4779910154114275,0.001776575485581855,0.04341272548716679,-0.3827826578694875,0.2676913388445299
583,0.0012909705586965359,139.52,0.0020206737271131203,64.4,0.0049768432956147635,831.91,-0.0008736168290051083,137.3,0.00644530744629046,35.8,0.014800784986917392,31.31,0.00029244041735010384,34.2,0.0007044734352641413,42.6,0.010895683371330733,98.74,-0.0007442454226902484,94.02,-0.0004988222356443472,180.38,-0.0014158999575313302,119.98,0.010290378551610857,79.12,0.005992835703552579,219.25,0.0056808033355588705,82.97,0.0049478807428045,56.73,-0.0027263892253288624,25.64,0.0025357321102132957,173.74,-0.006500357465140105,104.27,0.005275280205984778,89.33,0.00521540767031059,48.06,0.002979820706863201,36.97,-0.0055666147720536685,125.4,-0.01697135102585534,57.84,0.013224086920618383,88.3,-0.0011557354652529384,103.77,-0.00794706169253212,7.52,-0.005261282015697866,83.41,-0.009514819641338601,5.23,0.02020633064825672,0.10593524813480437,-0.06372809547917191,0.14852070850439958,0.3908295571825806,-0.029912435334870757,-0.01796347781536367,0.2775816103305675,-0.05997632469604097,-0.05285905227170984,-0.07945430620643235,0.2600277705586911,0.13539902796500103,0.12635008929318348,0.10509533410330674,-0.11745849497256078,0.03514302375816181,-0.22690357392708682,0.1145899185355348,0.11285361500098334,0.04802159306100906,-0.19982503582758016,-0.5305623871878287,0.34510531325990934,-0.07190953593035898,-0.26885799652145526,-0.19097038589326187
584,-0.0037340270299779377,139.0,0.009119778795949607,64.99,0.0041504785842390035,835.37,0.0030543256963975196,137.72,-0.0050406155451390156,35.62,-0.002878620251028252,31.22,-0.005277057100844029,34.02,0.0002347142364955701,42.61,-0.0018246330455067294,98.56,0.0017003192194238181,94.18,-0.0051691191439457995,179.45,-0.0031722207084152743,119.6,0.0027767277717272165,79.34,0.0017316810743688293,219.63,0.00612798553280669,83.48,0.01816643845469823,57.77,-0.010192169766227721,25.38,0.0007479647079238205,173.87,-0.005385146199858859,103.71,0.004579222834089514,89.74,0.010761693265703531,48.58,0.005933134988438393,37.19,0.0015936258352775567,125.6,-0.006069558215309634,57.49,0.00789626212222494,89.0,0.0009632056225328256,103.87,-0.0039973404326199,7.49,0.0008388759554804892,83.48,-0.009606221805440018,5.18,0.24644387962907421,0.10233417348946672,0.07054573974206368,-0.16420755626249584,-0.1015096927332837,-0.17106436137794123,-0.011222992595092851,-0.07094406377315954,0.03127955190982634,-0.16793416062789257,-0.11002410599750734,0.062495399926624895,0.03218904570323167,0.15968187499792963,0.5087970097327843,-0.3136026286740683,0.003661271076326411,-0.1741989452493713,0.11476775673513151,0.294059399251938,0.15403120921124902,0.02818544376958476,-0.19404689369744377,0.21096189609105886,0.009903257599987558,-0.1339525779994415,0.006297697255469803
585,-0.0023048123138691423,138.68,-0.00400863934883855,64.73,0.003954486799642609,838.68,0.003768666585423297,138.24,0.00559911877105046,35.82,-0.0077170800985633115,30.98,0.0014686447051595053,34.07,-0.003997653766038223,42.44,-0.00020294266939302474,98.54,0.004132456212012414,94.57,-0.012730452609729603,177.18,0.002588619874810405,119.91,-0.00265034546508236,79.13,0.010778113576165538,222.01,-0.0023986579022867716,83.28,0.003456025558467246,57.97,-0.009103565740493647,25.15,-0.0031682966679893454,173.32,-0.0029935805273142435,103.4,-0.004579222834089514,89.33,0.009016454525940354,49.02,0.00509589409043798,37.38,-0.006710362294495731,124.76,0.0031260879921219953,57.67,0.00033702185343997826,89.03,0.0004812551226240913,103.92,0.01589437434446639,7.61,-0.0037203763284043845,83.17,0.01912104144677862,5.28,-0.13878281400827097,0.09214784429768264,0.08675905808532258,0.1398421714685103,-0.24632759575028906,0.020058423557672622,-0.1384642321070615,-0.02841761030435075,0.09730895725640698,-0.39171539857411153,0.052537703477548714,-0.09939229137934147,0.29003302081684756,-0.0920933520582694,0.0776924683035971,-0.2865356793662688,-0.11441287626364405,-0.1093461081840661,-0.15532973508054893,0.23894490836031723,0.1252486557307484,-0.21713277943232923,0.06812427887958483,-0.012758639142193662,-0.008575874335854383,0.43840458309757224,-0.13042318641568018
